04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:20:19.520 | 3946482 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:20:19.520 | 3946482 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:20:20.518 | 3947480 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.035 seconds (process running for 3948.431)
04-12-2022 21:20:20.520 | 3947482 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:20:20.520 | 3947482 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:20:20.520 | 3947482 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:20:45.202 | 3972164 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:20:45.202 | 3972164 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:20:46.071 | 3973033 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.894 seconds (process running for 3973.985)
04-12-2022 21:20:46.073 | 3973035 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:20:46.073 | 3973035 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:20:46.073 | 3973035 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:21:17.734 | 4004696 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:21:17.734 | 4004696 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:21:17.734 | 4004696 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:21:17.734 | 4004696 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:21:31.466 | 4018428 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:21:31.482 | 4018444 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:21:33.167 | 4020129 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:21:33.168 | 4020130 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:21:33.168 | 4020130 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 21:21:33.168 | 4020130 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:21:31            
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:21:31 WET 2022                                    
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@4a4adf16                                  
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:21:33.169 | 4020131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:21:33.170 | 4020132 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:21:33.170 | 4020132 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:21:37.255 | 4024217 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:21:37.255 | 4024217 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:21:37.255 | 4024217 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:21:37.255 | 4024217 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:21:43.922 | 4030884 | [http-nio-8080-exec-3] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:21:43.937 | 4030899 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order number: 2                                     
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:21:43            
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement number: 2                                            
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:21:43 WET 2022                                    
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@7ed8b261                                  
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:21:45.351 | 4032313 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:21:51.717 | 4038679 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:21:51.717 | 4038679 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:21:51.717 | 4038679 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:21:51.718 | 4038680 | [http-nio-8080-exec-4] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:21:59.441 | 4046403 | [http-nio-8080-exec-4] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:21:59.455 | 4046417 | [http-nio-8080-exec-4] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:22:00.811 | 4047773 | [http-nio-8080-exec-4] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:22:00.811 | 4047773 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order number: 3                                     
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:21:59            
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement number: 3                                            
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:21:59 WET 2022                                    
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@74533479                                  
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:22:00.812 | 4047774 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:22:00.813 | 4047775 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:05.155 | 4052117 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:22:05.155 | 4052117 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:22:05.155 | 4052117 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:22:05.156 | 4052118 | [http-nio-8080-exec-6] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:22:09.308 | 4056270 | [http-nio-8080-exec-6] | WARN  | com.order.service.ServiceOrder - StockMovement item id: 5 , Item name: Cabo RS45 , Item qtd: 0
04-12-2022 21:22:09.322 | 4056284 | [http-nio-8080-exec-6] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:22:09.336 | 4056298 | [http-nio-8080-exec-6] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:22:10.635 | 4057597 | [http-nio-8080-exec-6] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:22:10.635 | 4057597 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:22:10.635 | 4057597 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Order number: 4                                     
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:22:09            
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Order The amount: 1                            
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Stock movement number: 4                                            
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:22:09 WET 2022                                    
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@36d213a9                                  
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:22:10.636 | 4057598 | [http-nio-8080-exec-6] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:14.118 | 4061080 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:22:14.118 | 4061080 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:22:14.118 | 4061080 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:22:14.118 | 4061080 | [http-nio-8080-exec-5] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:22:26.447 | 4073409 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ********************* ESTOCK MOVEMENT ITEM  ******************************************
04-12-2022 21:22:26.447 | 4073409 | [http-nio-8080-exec-5] | ERROR | com.order.service.LoggerService - Stock movemet date: 2022-12-04 21:22:09.308                                            
04-12-2022 21:22:26.448 | 4073410 | [http-nio-8080-exec-5] | ERROR | com.order.service.LoggerService - Stock movemet id : 5                                            
04-12-2022 21:22:26.448 | 4073410 | [http-nio-8080-exec-5] | ERROR | com.order.service.LoggerService - Stock movemet name : Cabo RS45                                            
04-12-2022 21:22:26.448 | 4073410 | [http-nio-8080-exec-5] | ERROR | com.order.service.LoggerService - Stock movemet The amount: 0                                            
04-12-2022 21:22:26.448 | 4073410 | [http-nio-8080-exec-5] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:22:26.448 | 4073410 | [http-nio-8080-exec-5] | ERROR | c.order.controller.OrderController - Erro order in processo operation: STOCK_MOVEMENT
04-12-2022 21:27:08.425 | 4355387 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:27:08.425 | 4355387 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:27:10.084 | 4357046 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.691 seconds (process running for 4357.998)
04-12-2022 21:27:10.085 | 4357047 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:27:10.085 | 4357047 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:27:10.085 | 4357047 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:27:23.678 | 4370640 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:27:23.678 | 4370640 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:27:24.484 | 4371446 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.832 seconds (process running for 4372.398)
04-12-2022 21:27:24.487 | 4371449 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:27:24.487 | 4371449 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:27:24.487 | 4371449 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:29:46.351 | 4513313 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 21:29:46.352 | 4513314 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 21:29:47.231 | 4514193 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.913 seconds (process running for 4515.145)
04-12-2022 21:29:47.233 | 4514195 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:29:47.234 | 4514196 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 21:29:47.234 | 4514196 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 21:30:01.637 | 4528599 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:01.638 | 4528600 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:30:01.638 | 4528600 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:01.638 | 4528600 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:30:11.210 | 4538172 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:30:11.229 | 4538191 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:30:11            
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:30:12.757 | 4539719 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:30:11 WET 2022                                    
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@4d204eae                                  
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:30:12.758 | 4539720 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:14.339 | 4541301 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:14.339 | 4541301 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:30:14.339 | 4541301 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:14.339 | 4541301 | [http-nio-8080-exec-3] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:30:28.242 | 4555204 | [http-nio-8080-exec-3] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:30:28.252 | 4555214 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order number: 2                                     
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 21:30:28            
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order User: Jonh Steven                           
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement number: 2                                            
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 21:30:28 WET 2022                                    
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@4e9b1880                                  
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - Email: jonh@gmail.com                                            
04-12-2022 21:30:29.541 | 4556503 | [http-nio-8080-exec-3] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 21:30:36.232 | 4563194 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:36.232 | 4563194 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 21:30:36.232 | 4563194 | [http-nio-8080-exec-4] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 21:30:36.232 | 4563194 | [http-nio-8080-exec-4] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 21:30:39.447 | 4566409 | [http-nio-8080-exec-4] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 21:30:39.457 | 4566419 | [http-nio-8080-exec-4] | INFO  | com.order.response.Response - Email sending...
04-12-2022 21:30:40.913 | 4567875 | [http-nio-8080-exec-4] | INFO  | com.order.response.Response - Email send sucess!
